Overall rank,Country_or_region,Score,GDP_per_capita,Social_support,Healthy_life_expectancy,Freedom,Generosity,Perceptions_of_corruption,GDP_X,GDP_y,Health_X,Health_y,Social_X,Social_y,Generosity_X,Generosity_y,Freedom_X,Freedom_y,Corruption_X,Corruption_y
1,Finland,7.769,1.34,1.587,0.986,0.596,0.153,0.393,7.769,1.34,7.769,0.986,7.769,1.587,7.769,0.153,7.769,0.596,7.769,0.393
2,Denmark,7.6,1.383,1.573,0.996,0.592,0.252,0.41,7.6,1.383,7.6,0.996,7.6,1.573,7.6,0.252,7.6,0.592,7.6,0.41
3,Norway,7.554,1.488,1.582,1.028,0.603,0.271,0.341,7.554,1.488,7.554,1.028,7.554,1.582,7.554,0.271,7.554,0.603,7.554,0.341
4,Iceland,7.494,1.38,1.624,1.026,0.591,0.354,0.118,7.494,1.38,7.494,1.026,7.494,1.624,7.494,0.354,7.494,0.591,7.494,0.118
5,Netherlands,7.488,1.396,1.522,0.999,0.557,0.322,0.298,7.488,1.396,7.488,0.999,7.488,1.522,7.488,0.322,7.488,0.557,7.488,0.298
6,Switzerland,7.48,1.452,1.526,1.052,0.572,0.263,0.343,7.48,1.452,7.48,1.052,7.48,1.526,7.48,0.263,7.48,0.572,7.48,0.343
7,Sweden,7.343,1.387,1.487,1.009,0.574,0.267,0.373,7.343,1.387,7.343,1.009,7.343,1.487,7.343,0.267,7.343,0.574,7.343,0.373
8,New Zealand,7.307,1.303,1.557,1.026,0.585,0.33,0.38,7.307,1.303,7.307,1.026,7.307,1.557,7.307,0.33,7.307,0.585,7.307,0.38
9,Canada,7.278,1.365,1.505,1.039,0.584,0.285,0.308,7.278,1.365,7.278,1.039,7.278,1.505,7.278,0.285,7.278,0.584,7.278,0.308
10,Austria,7.246,1.376,1.475,1.016,0.532,0.244,0.226,7.246,1.376,7.246,1.016,7.246,1.475,7.246,0.244,7.246,0.532,7.246,0.226
11,Australia,7.228,1.372,1.548,1.036,0.557,0.332,0.29,7.228,1.372,7.228,1.036,7.228,1.548,7.228,0.332,7.228,0.557,7.228,0.29
12,Costa Rica,7.167,1.034,1.441,0.963,0.558,0.144,0.093,7.167,1.034,7.167,0.963,7.167,1.441,7.167,0.144,7.167,0.558,7.167,0.093
13,Israel,7.139,1.276,1.455,1.029,0.371,0.261,0.082,7.139,1.276,7.139,1.029,7.139,1.455,7.139,0.261,7.139,0.371,7.139,0.082
14,Luxembourg,7.09,1.609,1.479,1.012,0.526,0.194,0.316,7.09,1.609,7.09,1.012,7.09,1.479,7.09,0.194,7.09,0.526,7.09,0.316
15,United Kingdom,7.054,1.333,1.538,0.996,0.45,0.348,0.278,7.054,1.333,7.054,0.996,7.054,1.538,7.054,0.348,7.054,0.45,7.054,0.278
16,Ireland,7.021,1.499,1.553,0.999,0.516,0.298,0.31,7.021,1.499,7.021,0.999,7.021,1.553,7.021,0.298,7.021,0.516,7.021,0.31
17,Germany,6.985,1.373,1.454,0.987,0.495,0.261,0.265,6.985,1.373,6.985,0.987,6.985,1.454,6.985,0.261,6.985,0.495,6.985,0.265
18,Belgium,6.923,1.356,1.504,0.986,0.473,0.16,0.21,6.923,1.356,6.923,0.986,6.923,1.504,6.923,0.16,6.923,0.473,6.923,0.21
19,United States,6.892,1.433,1.457,0.874,0.454,0.28,0.128,6.892,1.433,6.892,0.874,6.892,1.457,6.892,0.28,6.892,0.454,6.892,0.128
20,Czech Republic,6.852,1.269,1.487,0.92,0.457,0.046,0.036,6.852,1.269,6.852,0.92,6.852,1.487,6.852,0.046,6.852,0.457,6.852,0.036
